index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
6226e1375519ed5cdd1df9670ab694b0,2025-12-15T17:44:19Z,'Hasel',www.bild.de,de,0.9,"Wetter bringt Heuschnupfen - Erle und Hasel denken, es ist Frühling","Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling.",https://www.bild.de/news/inland/wetter-bringt-heuschnupfen-statt-winter-grippe-die-baeume-bluehen-693fd896b09dc82a576a0dea,"https://images.bild.de/693fd896b09dc82a576a0dea/9229300773099fbc06e52e80220a9abd,7fedab01?w=1280",,"Berlin Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen im Dezember lassen jetzt sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling. Allergiker spüren durch … [+3003 chars]",,"Wetter bringt Heuschnupfen - Erle und Hasel denken, es ist Frühling. Das Wetter stellt in Deutschland alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Erle und Hasel denken, es ist Frühling.",Weather brings hay fever - alder and hazel think it's spring. The weather in Germany turns everything upside down. The mild temperatures are even causing trees to bloom. Alder and hazel think it's spring.,Tempestas febrem foenum adfert - Putant alni et coryli vernum esse. Tempestas in Germania omnia subvertit. Lenes temperaturae etiam florent arbores causant. Alnus et corylus ver esse putat.,2025-12-17 02:06:19+00:00
a9f3e1836e31915270a52cb4f48f57fb,2025-12-15T18:00:40Z,'Winter',www.bild.de,de,0.9,Nürnberg-Rückkehr? - Die Wahrheit bei Antiste,Ex-Leihstürmer Janis Antiste (23) war großes Thema im Transfersommer des 1. FC Nürnberg. Wird er auch eins im Winter?,https://www.bild.de/sport/fussball/fcn-nuernberg-rueckkehr-die-wahrheit-bei-antiste-694029322802cb9a34586c09,"https://images.bild.de/694029322802cb9a34586c09/3cfbcbd538104018a9b9d956660d200a,870789b1?w=1280",,"+++Medienbericht Anschlagspläne in Magdeburg! 21-Jähriger festgenommen
+++Medienbericht Anschlagspläne in Magdeburg! 21-Jähriger festgenommen
+++Medienbericht Anschlagspläne in Magdeburg! 21-Jährig… [+518 chars]",,Nürnberg-Rückkehr? - Die Wahrheit bei Antiste. Ex-Leihstürmer Janis Antiste (23) war großes Thema im Transfersommer des 1. FC Nürnberg. Wird er auch eins im Winter?,Nuremberg return? - The truth at Antiste. Ex-loan striker Janis Antiste (23) was a big topic in 1. FC Nürnberg's transfer summer. Will he also become one in winter?,Norimbergam rediturus? — Vero apud Antiste. Ex-percussor loan Janis Antiste (23) erat magnus locus in 1. FC Nürnberg translatio aestatis. Etiam hieme unus erit?,2025-12-17 02:06:19+00:00
86572716aa27cb830e6763bb9eccc50f,2025-12-15T20:00:00Z,'Winter',www.brigitte.de,de,0.9,Statt Daunenmantel : Im Winter tragen jetzt alle diese Trendjacke,"Hast du auch noch das Bild vor Augen: schwarze XL-Daunenmäntel, dazu eine Beanie-Mütze mit breitem Umschlag und ein dicker Wollschal? Der Jackentrend 2025 glich fast einer Uniform, der man unbedingt nacheifern musste. In diesem Winter gibt es zum Glück mehr V…",https://www.brigitte.de/mode/trends/statt-daunenmantel--im-winter-tragen-jetzt-alle-diese-trendjacke--14052792.html,https://image.brigitte.de/14052798/t/FT/v2/w1440/r1.7778/-/winterjackentrend-2026-teaser.jpg,,"Im Winter wird gerne zur Daune gegriffen, weil kaum eine Jacke wärmer hält, als die gesteppten Mäntel. Allerdings sind sie auch keine Figurenschmeichler und können so manches Outfit ruinieren. Die st… [+2011 chars]",,"Statt Daunenmantel : Im Winter tragen jetzt alle diese Trendjacke. Hast du auch noch das Bild vor Augen: schwarze XL-Daunenmäntel, dazu eine Beanie-Mütze mit breitem Umschlag und ein dicker Wollschal? Der Jackentrend 2025 glich fast einer Uniform, der man unbedingt nacheifern musste. In diesem Winter gibt es zum Glück mehr V…","Instead of a down coat: everyone now wears this trendy jacket in winter. Do you still have the picture in mind: black XL down coats, a beanie hat with a wide cuff and a thick wool scarf? The 2025 jacket trend was almost like a uniform that you had to emulate. Luckily this winter there is more...","Pro tunica: nunc omnes cassa tunicas in hieme gerit. Adhuc habes imaginem in mente: XL nigras tunicas depone, pileum fabae lato colapho et lana chlamyde crassa? 2025 inclinatio iaccam paene similis erat uniformis quam habebas aemulari. Feliciter haec hiems plus est...",2025-12-17 02:06:19+00:00
cd7d9856da1f23c995bcc783c01ab3fd,2025-12-15T21:17:06Z,'Erle',www.bild.de,de,0.9,"Wetter in dieser Woche - Erle und Hasel denken, es ist Frühling",Das Wetter stellt alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Hier sprechen fünf Experten.,https://www.bild.de/news/inland/wetter-in-dieser-woche-erle-und-hasel-denken-es-ist-fruehling-693fd896b09dc82a576a0dea,"https://images.bild.de/693fd896b09dc82a576a0dea/9229300773099fbc06e52e80220a9abd,8b03d02e?w=1280",,"Berlin Die milden Temperaturen im Dezember lassen schon die Bäume blühen. Erle und Hasel verhalten sich mitten im Winter so, als sei Frühling. Hier sprechen fünf Experten.
Das Wetter sorgt dafür, da… [+3681 chars]",,"Wetter in dieser Woche - Erle und Hasel denken, es ist Frühling. Das Wetter stellt alles auf den Kopf. Die milden Temperaturen lassen sogar schon Bäume blühen. Hier sprechen fünf Experten.",Weather this week - Alder and Hazel think it's spring. The weather turns everything upside down. The mild temperatures are even causing trees to bloom. Five experts speak here.,Tempestas hac septimana - Alder et Hazel ver putant. Tempestas volvitur omnia subvertit. Lenes temperaturae etiam florent arbores causant. Quinque periti hic loquuntur.,2025-12-17 02:06:19+00:00
d285d720e102f408ed7fabe49468456a,2025-12-15T21:34:18Z,'Winter',www.bild.de,de,0.9,"Im Winter besonders häufig - 5 Tricks, die vor Lippenherpes schützen","Meist beginnt es mit einem Kribbeln auf der Lippe, kurz danach ist das erste schmerzhafte Bläschen da. Etwa 80 bis 90 Prozent der Deutschen sind mit dem Lippenherpes-Virus infiziert. Bei 20 bis 40 Prozent bilden sich schmerzhafte Bläschen. Was hilft.",https://www.bild.de/leben-wissen/lippenherpes-5-tricks-die-vor-einem-ausbruch-schuetzen-69354d96074aff6076812167,"https://images.bild.de/69354d96074aff6076812167/e236f914e89cf714466060eec977af0e,e56e9725?w=1280",,"Meist beginnt es mit einem Kribbeln auf der Lippe, kurz danach ist das erste schmerzhafte Bläschen da. 
Etwa 80 bis 90 Prozent der Deutschen sind mit dem Lippenherpes-Virus infiziert. Bei 20 bis 40 … [+109 chars]",,"Im Winter besonders häufig - 5 Tricks, die vor Lippenherpes schützen. Meist beginnt es mit einem Kribbeln auf der Lippe, kurz danach ist das erste schmerzhafte Bläschen da. Etwa 80 bis 90 Prozent der Deutschen sind mit dem Lippenherpes-Virus infiziert. Bei 20 bis 40 Prozent bilden sich schmerzhafte Bläschen. Was hilft.","Particularly common in winter - 5 tricks that protect against cold sores. It usually starts with a tingling sensation on the lip, followed shortly afterwards by the first painful blisters. Around 80 to 90 percent of Germans are infected with the cold sore virus. Painful blisters form in 20 to 40 percent. What helps.","Maxime usitata est in hieme - 5 dolis quae contra ulcera frigida tutantur. Solet autem a medullis sensus labio incipit, pauloque post primum pusulas dolentium sequitur. Circum 80 ad 90 centesimas Germanorum virus ulceris frigido infecti sunt. Dolens pusulae formant in 20 ad 40 percent. Quid iuvat.",2025-12-17 02:06:19+00:00
e0236b8aa08e4b591acc27f5906e512c,2025-12-09T12:36:25Z,'Schnee',www.zeit.de,de,0.9,Warmes Winterwetter: Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben,Hier finden Sie Informationen zu dem Thema „Warmes Winterwetter“. Lesen Sie jetzt „Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben“.,https://www.zeit.de/news/2025-12/09/zu-wenig-schnee-saisonstart-in-oberwiesenthal-verschoben,https://img.zeit.de/news/2025-12/09/zu-wenig-schnee-saisonstart-in-oberwiesenthal-verschoben-image-group/wide__1300x731,http://web.archive.org/web/20251211023149/https://www.zeit.de/news/2025-12/09/zu-wenig-schnee-saisonstart-in-oberwiesenthal-verschoben,"Der angekündigte Winter-Saisonstart in Oberwiesenthal an diesem Wochenende fällt aus. Die sehr milden Temperaturen mit über zehn Grad Celsius und Nieselregen haben die Pläne vor Ort zunichtegemacht, … [+1326 chars]",,Warmes Winterwetter: Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben. Hier finden Sie Informationen zu dem Thema „Warmes Winterwetter“. Lesen Sie jetzt „Zu wenig Schnee - Saisonstart in Oberwiesenthal verschoben“.,Warm winter weather: Too little snow - start of the season in Oberwiesenthal postponed. Here you will find information on the topic of “Warm winter weather”. Now read “Too little snow - start of the season in Oberwiesenthal postponed”.,"Tempestas hiemalis calida: Parum nix - initium temporum in Oberwiesenthal differtur. Hic informationes invenies in argumento ""Tempestatis calidae hiemalis"". Nunc lege « Parum nivis - initium temporum in Oberwiesenthal differtur ».",2025-12-17 05:31:01+00:00
14649f13eca3ae4794f6540e72a387d3,2025-12-10T03:00:17Z,'Schnee',www.zeit.de,de,0.9,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat","Hier finden Sie Informationen zu dem Thema „Guildo privat“. Lesen Sie jetzt „Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat“.",https://www.zeit.de/news/2025-12/10/warum-guildo-das-lied-leise-rieselt-der-schnee-lieb-hat,https://img.zeit.de/news/2025-12/10/warum-guildo-das-lied-leise-rieselt-der-schnee-lieb-hat-image-group/wide__1300x731,,"Schlagersänger Guildo Horn liebt das Weihnachtslied «Leise rieselt der Schnee», weil es ihn an etwas Wichtiges in seiner Kindheit erinnert. «An Heiligabend 1972 bekam ich von meiner geliebten Mutter … [+1008 chars]",,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat. Hier finden Sie Informationen zu dem Thema „Guildo privat“. Lesen Sie jetzt „Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat“.",Guildo private: Why Guildo loves the song “The Snow Quietly Trickles”. Here you will find information on the topic of “Guildo private”. Now read “Why Guildo loves the song “The Snow Quietly Trickles””.,"Guildo privatus: Quare Guildo carmen amat “The Nives Quietly Trickles”. Hic informationes invenies in argumento ""Guildonis privati"". Nunc lege ""Quare Guildo carmen amat ""Nubila Quiete Trickles"".",2025-12-17 05:31:01+00:00
f7dc4917fc242f314af660b331e1582a,2025-12-05T04:57:18Z,'Winter',www.zeit.de,de,0.9,Trübe Aussichten: Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück,Hier finden Sie Informationen zu dem Thema „Trübe Aussichten“. Lesen Sie jetzt „Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück“.,https://www.zeit.de/news/2025-12/05/glatte-strassen-und-nebel-winter-kehrt-nach-bayern-zurueck,https://img.zeit.de/news/2025-12/05/glatte-strassen-und-nebel-winter-kehrt-nach-bayern-zurueck-image-group/wide__1300x731,,"Frost, Schnee, glatte Straßen: Der Winter meldet sich in Bayern heute vielerorts zurück. Laut den Experten des Deutschen Wetterdienstes (DWD) soll es oberhalb von 500 bis 600 Metern etwas schneien. I… [+817 chars]",,Trübe Aussichten: Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück. Hier finden Sie Informationen zu dem Thema „Trübe Aussichten“. Lesen Sie jetzt „Glatte Straßen und Nebel – Winter kehrt nach Bayern zurück“.,Gloomy prospects: slippery roads and fog – winter is returning to Bavaria. Here you will find information on the topic of “gloomy prospects”. Read “Slippery roads and fog – winter returns to Bavaria” now.,"Spes tristis: via lubrica et nebula - hiems in Bavariam revertitur. Hic informationes invenies in argumento ""prospectus tristissimae"". Lege ""viae lubricae et nebula - hiems redit in Bavariam"" nunc.",2025-12-17 15:32:12+00:00
1b52aeef0c7e3de60ea9e40edac1d419,2025-12-10T13:24:27Z,'Schnee',www.welt.de,de,0.9,Skigebiet lässt Schnee einfliegen,"Wegen Schneemangels ließ ein Skigebiet am Monte Bondone bei Trient Schnee per Hubschrauber einfliegen. Rund 40 Flüge kosteten 6000 Euro, verhinderten aber Verluste von bis zu einer halben Million Euro durch ausbleibende Gäste.",https://www.welt.de/vermischtes/video69396661d865906264177853/per-hubschrauber-skigebiet-laesst-schnee-einfliegen.html,https://images.welt.de/69396661d865906264177853/998ec0f7959128d1c4b3c344e2a30587-master/ci16x9-w1200/schneemangel-png,,"Wegen Schneemangels ließ ein Skigebiet am Monte Bondone bei Trient Schnee per Hubschrauber einfliegen. Rund 40 Flüge kosteten 6000 Euro, verhinderten aber Verluste von bis zu einer halben Million Eur… [+86 chars]",,"Skigebiet lässt Schnee einfliegen. Wegen Schneemangels ließ ein Skigebiet am Monte Bondone bei Trient Schnee per Hubschrauber einfliegen. Rund 40 Flüge kosteten 6000 Euro, verhinderten aber Verluste von bis zu einer halben Million Euro durch ausbleibende Gäste.","Ski area lets snow fly in. Due to a lack of snow, a ski resort on Monte Bondone near Trento had snow flown in by helicopter. Around 40 flights cost 6,000 euros, but prevented losses of up to half a million euros due to missing guests.","Ski area nix volat. Ob defectum nivis, ski in Monte Bondone prope Trento nives ab helicopteris involaverunt. Circiter 40 volatus 6.000 nummorum constant, sed damna usque ad dimidium decies centena millia nummorum impediverunt propter hospitum absentium.",2025-12-17 15:32:12+00:00
4d58d90a649783eacd47a87700888cdb,2025-12-11T15:53:14Z,'Ernte',www.stern.de,de,0.9,Erzeugerpreise fallen: Preisentwicklung macht Thüringer Landwirten Sorgen,Apfelstädt (th) - Thüringens Bauern stehen trotz einer guten Ernte in diesem Jahr wirtschaftlich unter Druck. Grund sei die negative Entwicklung der,https://www.stern.de/gesellschaft/regional/thueringen/erzeugerpreise-fallen--preisentwicklung-macht-thueringer-landwirten-sorgen-36953460.html,https://image.stern.de/36953462/t/hy/v1/w1440/r1.7778/-/11--dfgcpfvzjqv8axs2048jpeg---23d01619ac56ac6c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eigentlich gab es 2025 eine gute Ernte. Aber Thüringens Bauern sind gar nicht glücklich. Sie bekommen für ihre Produkte zu wenig Geld.
Thüringen… [+1397 chars]",,Erzeugerpreise fallen: Preisentwicklung macht Thüringer Landwirten Sorgen. Apfelstädt (th) - Thüringens Bauern stehen trotz einer guten Ernte in diesem Jahr wirtschaftlich unter Druck. Grund sei die negative Entwicklung der,Producer prices are falling: Price developments are worrying Thuringian farmers. Apfelstädt (th) - Thuringia's farmers are under economic pressure despite a good harvest this year. The reason is the negative development,Pretia producentis cadunt: Pretium incrementa agricolae Thuringos sollicitant. Apfelstädt (th) - Thuringiae agricolae sub pressione oeconomica sunt obstante bonam messem hoc anno. Ratio evolutionis negativa est,2025-12-18 05:31:06+00:00
b5f906181437164fb5ad95cb923778a5,2025-12-02T04:56:08Z,'Ernte',ooe.orf.at,de,0.9,20 Prozent weniger: Rückgang bei Apfelernte,Die Apfelernte in Oberösterreich ist heuer um 20 Prozent geringer ausgefallen als im Vorjahr. Das geht gegen den Trend: Bundesweit hat sich die Apfelernte nämlich fast verdoppelt. Generell zieht die Landwirtschaftskammer aber für die Obsternte – etwa auch bei…,https://ooe.orf.at/stories/3331839/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F45%2F09%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2001778_master_754109_aepfel-im-korb.jpg%3Fs%3D284b5dd703d0ec1b402dd5c04300cd5241b4eb47,,"Die Saison sei von günstigen Wetterbedingungen geprägt gewesen, sagt Heimo Strebl, Obstbau-Referent der Landwirtschaftskammer Oberösterreich. Es habe keine langen Regenphasen, kaum Hagel und nur weni… [+1134 chars]",,20 Prozent weniger: Rückgang bei Apfelernte. Die Apfelernte in Oberösterreich ist heuer um 20 Prozent geringer ausgefallen als im Vorjahr. Das geht gegen den Trend: Bundesweit hat sich die Apfelernte nämlich fast verdoppelt. Generell zieht die Landwirtschaftskammer aber für die Obsternte – etwa auch bei…,"20 percent less: decline in apple harvest. The apple harvest in Upper Austria this year was 20 percent lower than last year. This goes against the trend: nationwide, the apple harvest has almost doubled. In general, the Chamber of Agriculture prefers the fruit harvest - for example...","20 percent minus: pomum messis declinare. Messis pomi in Austria superiore hoc anno fuit 20 centesimis inferior quam proximo anno. Hoc contra vergit: nationwide, pomum messis fere duplicatur. In genere, Cubiculum Agriculturae mavult fructus messis - pro gr...",2025-12-18 10:32:05+00:00
14dc3772ffbfb655d2230bc0fb7da688,2025-12-02T11:36:42Z,'Ernte',burgenland.orf.at,de,0.9,"Positive Herbsternte, schlechte Preise","Mehr als ein Drittel der Ernte auf den Ackerflächen findet im Herbst statt. Die Gründe dafür sind vielseitig: Veränderungen im Klima, aber auch die Beratung hin zu neueren Pflanzenarten und klimafitteren Sorten, heißt es von der Landwirtschaftskammer Burgenla…",https://burgenland.orf.at/stories/3332463/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F32%2F85%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1450810_master_524785_getreideanbau_5_pba.jpg%3Fs%3Da837f56c8c4ce1051b7d355de291ab4809ae46e3,,"Im Burgenland werden etwa 157.000 ha Ackerfläche bewirtschaftet. Davon fallen bereits rund 60.000 Hektar , also 38% auf Herbstkulturen. Zu den großen Herbstkulturen gehören Körnermais, Sojabohne, Son… [+1276 chars]",,"Positive Herbsternte, schlechte Preise. Mehr als ein Drittel der Ernte auf den Ackerflächen findet im Herbst statt. Die Gründe dafür sind vielseitig: Veränderungen im Klima, aber auch die Beratung hin zu neueren Pflanzenarten und klimafitteren Sorten, heißt es von der Landwirtschaftskammer Burgenla…","Positive autumn harvest, poor prices. More than a third of the harvest on arable land takes place in autumn. The reasons for this are varied: changes in the climate, but also advice on newer plant species and varieties that are more suitable for the climate, according to the Burgenla Chamber of Agriculture...","Positiva messis autumnalis, pauperum pretia. Terra arabilis fit in autumno plusquam tertia messis. Rationes huius variae sunt: ​​mutationes in climate, sed etiam consilium de speciebus et varietatibus plantarum recentioribus quae magis aptae sunt caelo, secundum Burgenla camerae Agriculturae...",2025-12-18 10:32:05+00:00
291a2f4be119073c700f8b992d003e30,2025-12-07T03:30:19Z,'Winter',www.zeit.de,de,0.9,Tourismusangebote: Auch für Warmduscher: Wintercamping in Thüringen,Hier finden Sie Informationen zu dem Thema „Tourismusangebote“. Lesen Sie jetzt „Auch für Warmduscher: Wintercamping in Thüringen“.,https://www.zeit.de/news/2025-12/07/auch-fuer-warmduscher-wintercamping-in-thueringen,https://img.zeit.de/news/2025-12/07/auch-fuer-warmduscher-wintercamping-in-thueringen-image-group/wide__1300x731,,Ob im Wohnmobil oder im Ferienhaus: Einige Campingplätze im Freistaat halten auch im Winter ihre Tore für Gäste geöffnet. Besonders Ferienhäuser sind laut der Thüringer Tourismus GmbH zunehmend gefra… [+4155 chars],,Tourismusangebote: Auch für Warmduscher: Wintercamping in Thüringen. Hier finden Sie Informationen zu dem Thema „Tourismusangebote“. Lesen Sie jetzt „Auch für Warmduscher: Wintercamping in Thüringen“.,Tourism offers: Also for warm-hearted people: winter camping in Thuringia. Here you will find information on the topic of “tourism offers”. Now read “Even for warm showers: winter camping in Thuringia”.,"Voluptuaria offert: Item pro fermentum corde: castra hiberna in Thuringia. Hic informationes invenies in argumento ""voluptuariae oblationum"". Nunc legitur ""Etiam pro imbribus calidis: castra hiberna in Thuringia"".",2025-12-19 02:10:01+00:00
1f27358b4531ff3d33aa6c70650df880,2025-12-09T17:16:00Z,'Winter',www.computerbase.de,de,0.9,Humble Bundle: Neun einheizende VR-Titel fürs Schietwetter,"Der Winter naht und die Temperaturen fallen. Passend dazu gibt es auf Humble jetzt ein Bundle mit dem sperrigen Namen: „The UploadVR Showcase Winter 2025 Bundle“, das neun Virtual-Reality-Titel mit sich bringt.",https://www.computerbase.de/news/gaming/humble-bundle-neun-einheizende-vr-titel-fuers-schietwetter.95372/,https://pics.computerbase.de/1/2/0/4/8/4-1a6fe6b239f239bb/article-1280x720.8de3f4a3.jpg,,"Der Winter naht und die Temperaturen fallen. Passend dazu gibt es auf Humble jetzt ein Bundle mit dem sperrigen Namen: The UploadVR Showcase Winter 2025 Bundle, das neun Virtual-Reality-Titel mit sic… [+4741 chars]",,"Humble Bundle: Neun einheizende VR-Titel fürs Schietwetter. Der Winter naht und die Temperaturen fallen. Passend dazu gibt es auf Humble jetzt ein Bundle mit dem sperrigen Namen: „The UploadVR Showcase Winter 2025 Bundle“, das neun Virtual-Reality-Titel mit sich bringt.","Humble Bundle: Nine warming VR titles for bad weather. Winter is approaching and temperatures are falling. In keeping with this, there is now a bundle on Humble with the awkward name: “The UploadVR Showcase Winter 2025 Bundle”, which includes nine virtual reality titles.","Humile Fasciculus: Novem VR titulis calefaciens tempestatibus. Hiems appropinquat et calores cadunt. Secundum hanc, nunc fasciculus est in Humble nomine inconcinno: ""IndexVR Showcase Winter 2025 Fasciculus"", qui includit novem titulos virtuales re vera.",2025-12-19 02:10:01+00:00
bdf01a5ec93d8faee2a0d49d49fc57e6,2025-12-11T12:25:13Z,'Frühling',www.zeit.de,de,0.9,Natur und Klima: Frühlingsboten im Dezember: Warum Igel und Hamster erwachen,Hier finden Sie Informationen zu dem Thema „Natur und Klima“. Lesen Sie jetzt „Frühlingsboten im Dezember: Warum Igel und Hamster erwachen“.,https://www.zeit.de/news/2025-12/11/fruehlingsboten-im-dezember-warum-igel-und-hamster-erwachen,https://img.zeit.de/news/2025-12/11/fruehlingsboten-im-dezember-warum-igel-und-hamster-erwachen-image-group/wide__1300x731,,"Wenn die Schneeglöckchen sprießen und Igel, Hamster und Co aus dem Winterschlaf erwachen, ist die dunkle Jahreszeit bald vorbei - mitnichten. Heuer ist es im Dezember tagsüber so mild und auch nachts… [+1769 chars]",,Natur und Klima: Frühlingsboten im Dezember: Warum Igel und Hamster erwachen. Hier finden Sie Informationen zu dem Thema „Natur und Klima“. Lesen Sie jetzt „Frühlingsboten im Dezember: Warum Igel und Hamster erwachen“.,Nature and climate: Signs of spring in December: Why hedgehogs and hamsters wake up. Here you will find information on the topic of “Nature and Climate”. Read “Signs of Spring in December: Why Hedgehogs and Hamsters Awaken” now.,"Natura et climate: Signa veris mense Decembri: Quare erinaceos et hamsteros excitare. Hic informationes invenies in argumento ""Naturae et Clima"". Lege ""Signa veris in Decembri: Cur Hedgehogs et Hamsters Excita"" nunc.",2025-12-19 02:10:01+00:00
d43d718dd2771a1554c09c29d724e31e,2025-12-12T11:55:05Z,'Winter',www.zeit.de,de,0.9,Ski Alpin: Lindsey Vonn holt in St. Moritz 83. Weltcupsieg,Mit 41 Jahren und Teilprothese im Knie: Lindsey Vonn hat die erste Abfahrt des Olympia-Winters gewonnen. In St. Moritz siegte die US-Amerikanerin mit großem Vorsprung.,https://www.zeit.de/sport/2025-12/ski-alpin-weltcup-lindsey-vonn-gxe,https://img.zeit.de/sport/2025-12/ski-alpin-weltcup-lindsey-vonn-bild/wide__1300x731,http://web.archive.org/web/20251213132850/https://www.zeit.de/sport/2025-12/ski-alpin-weltcup-lindsey-vonn-gxe,Die US-amerikanische Skirennläuferin Lindsey Vonn hat bei der ersten Abfahrt des Alpinen Skiweltcups in St. Moritz ihren 83. Weltcupsieg gefeiert. Der Skistar gewann das Rennen in der Schweiz mit gro… [+1494 chars],,Ski Alpin: Lindsey Vonn holt in St. Moritz 83. Weltcupsieg. Mit 41 Jahren und Teilprothese im Knie: Lindsey Vonn hat die erste Abfahrt des Olympia-Winters gewonnen. In St. Moritz siegte die US-Amerikanerin mit großem Vorsprung.,"Alpine skiing: Lindsey Vonn wins her 83rd World Cup in St. Moritz. At 41 years old and with a partial knee prosthesis: Lindsey Vonn won the first downhill run of the Olympic winter. In St. Moritz, the American won by a large margin.",Alpina skiing: Lindsey Vonn 83rd World Cup in St. Ad 41 annos natus et prosthesis cum partiali genu: Lindsey Vonn primam proclivi cursus Olympiae hiemis vicit. S. Moritz in margine magnae vici Americae.,2025-12-19 02:10:01+00:00
18f3c009378876185f229ce735ee5bdc,2025-12-13T12:51:13Z,'Winter',www.tagesschau.de,de,0.9,Indien erkennt Messwerte der WHO zu Smog in Delhi nicht an,"Die rund 35 Millionen Einwohner der indischen Hauptstadt sind starken Smog gewöhnt, vor allem jetzt im Winter. Doch nun hat Indiens Regierung beschlossen, internationale Messwerte zur Luftverschmutzung nicht mehr anzuerkennen. Von Stefanie Markert.",https://www.tagesschau.de/ausland/asien/indien-smog-delhi-100.html,https://images.tagesschau.de/image/e31acec4-8cf2-4802-8532-66bee48d7dd1/AAABmxejHZg/AAABmt42H9g/16x9-big/smog-170.jpg?width=1280,http://web.archive.org/web/20251217022756/https://www.tagesschau.de/ausland/asien/indien-smog-delhi-100.html,"Stand: 13.12.2025 13:51 Uhr
Die rund 35 Millionen Einwohner der indischen Hauptstadt sind starken Smog gewöhnt, vor allem jetzt im Winter. Doch nun hat Indiens Regierung beschlossen, internationale … [+2313 chars]",,"Indien erkennt Messwerte der WHO zu Smog in Delhi nicht an. Die rund 35 Millionen Einwohner der indischen Hauptstadt sind starken Smog gewöhnt, vor allem jetzt im Winter. Doch nun hat Indiens Regierung beschlossen, internationale Messwerte zur Luftverschmutzung nicht mehr anzuerkennen. Von Stefanie Markert.","India does not recognize WHO readings on smog in Delhi. The approximately 35 million residents of the Indian capital are used to heavy smog, especially in winter. But now India's government has decided to no longer recognize international air pollution measurements. By Stefanie Markert.","India non agnoscit QUIS lectionem in smog in Delhi. Circiter 35 miliones incolarum capitis Indici gravibus smog adhibentur, praesertim hieme. Nunc autem regimen Indiae decrevit ne mensuras pollutionis internationales aeri amplius agnoscere. Apud Stephanum Markert.",2025-12-19 02:10:01+00:00
4b83bdd4e5b0346dd983a59c38f8efeb,2025-12-17T04:00:04Z,'Winter',www.zeit.de,de,0.9,Ferien in den Bergen: Krise dämpft Winterurlaubspläne,Hier finden Sie Informationen zu dem Thema „Ferien in den Bergen“. Lesen Sie jetzt „Krise dämpft Winterurlaubspläne“.,https://www.zeit.de/news/2025-12/17/krise-daempft-winterurlaubsplaene,https://img.zeit.de/news/2025-12/17/krise-daempft-winterurlaubsplaene-image-group/wide__1300x731,http://web.archive.org/web/20251218155910/https://www.zeit.de/news/2025-12/17/krise-daempft-winterurlaubsplaene,Wirtschaftskrise und hohe Kosten ziehen die winterlichen Urlaubs- und Freizeitpläne vieler Menschen in Deutschland in Mitleidenschaft. Jeweils fünfzehn Prozent wollen in der kalten Jahreszeit entwede… [+6248 chars],,Ferien in den Bergen: Krise dämpft Winterurlaubspläne. Hier finden Sie Informationen zu dem Thema „Ferien in den Bergen“. Lesen Sie jetzt „Krise dämpft Winterurlaubspläne“.,Holidays in the mountains: Crisis dampens winter holiday plans. Here you will find information on the topic of “holidays in the mountains”. Read “Crisis dampens winter holiday plans” now.,"Festa in montibus: Crisis feriae consilia madefacit hiems. Hic informationes invenies in argumento ""festorum in montibus"". Lege ""Crisis feriae hiemales madefacit consilia"" nunc.",2025-12-19 02:10:01+00:00
