index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
21ebc791c2f9b44b1ad736dd1be73d30,2026-05-05T03:20:20Z,'Sommer',kaernten.orf.at,de,0.9,Prozess nach Unfall auf Schwimmplattform,Am Dienstag beginnt der Prozess nach dem tödlichen Unfall im vergangenen Sommer bei einer Restaurant-Schwimmplattform auf dem Wörthersee. Ein Urlauber aus der Steiermark war von der Plattform gestürzt und ertrunken. Der 60 Jahre alte Betreiber muss sich nun w…,https://kaernten.orf.at/stories/3352812/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F34%2F26%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2735269_master_1053526_suche_tag_00_03_50_22.jpg%3Fs%3Da07726aee6b764f45a1ca778567fba669e6b48bc,,Die Leiche des 38-jährigen Steirers konnte nach dem Sturz von der Plattform erst nach eineinhalbtägiger Suche in rund 40 Metern Tiefe gefunden und geborgen werden mehr dazu in Ertrunkener Gast war st… [+1264 chars],,Prozess nach Unfall auf Schwimmplattform. Am Dienstag beginnt der Prozess nach dem tödlichen Unfall im vergangenen Sommer bei einer Restaurant-Schwimmplattform auf dem Wörthersee. Ein Urlauber aus der Steiermark war von der Plattform gestürzt und ertrunken. Der 60 Jahre alte Betreiber muss sich nun w…,Trial after an accident on a swimming platform. The trial begins on Tuesday after the fatal accident last summer at a restaurant swimming platform on Lake Wörthersee. A holidaymaker from Styria fell from the platform and drowned. The 60-year-old operator now has to...,Iudicium post casum in swimming suggestum. Iudicium die Martis post casum fatalem aestate proxima in caupona natandi ad lacum Wörthersee incipit. Factor feriatus e Styria e suggestu cecidit et submersus est. Operator LX annos nunc habet...,2026-05-06 07:38:52+00:00
4c0d1ced1fbc7d9879f7cdc8eeb167ac,2026-05-05T04:01:55Z,'Sommer',noe.orf.at,de,0.9,19 Bühnen: Theaterfest startet am 3. Juni,Das Theaterfest Niederösterreich geht diesen Sommer an 19 Spielorten über die Bühne. Ab 3. Juni stehen 22 Produktionen am Spielplan. Den Auftakt machen traditionell die Sommerspiele Schloss Sitzenberg (Bezirk Tulln). Das Programm wurde Montagabend in Wien prä…,https://noe.orf.at/stories/3352736/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F12%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3025692_master_1170512_tf1.jpg%3Fs%3D48bab97f1eddd839327128448bb06ab95dcd0c09,,"Wenn die große Theaterfestfamilie, wie sie liebevoll von Theaterfest-Obfrau Kristina Sprenger genannt wird, im Wiener Palais Niederösterreich zusammenkommt, dann steht der Theatersommer in Niederöste… [+6626 chars]",,19 Bühnen: Theaterfest startet am 3. Juni. Das Theaterfest Niederösterreich geht diesen Sommer an 19 Spielorten über die Bühne. Ab 3. Juni stehen 22 Produktionen am Spielplan. Den Auftakt machen traditionell die Sommerspiele Schloss Sitzenberg (Bezirk Tulln). Das Programm wurde Montagabend in Wien prä…,19 stages: Theater festival starts on June 3rd. The Lower Austria Theater Festival is taking place at 19 venues this summer. From June 3rd there will be 22 productions on the schedule. The Summer Games at Sitzenberg Castle (Tulln district) traditionally kick things off. The program was presented on Monday evening in Vienna...,19. Gradus: Theatrum festum incipit die 3 Iunii. Theatrum Austriae Inferioris Festivitas tempore 19 venues hac aestate peragitur. Ex 3 Iunii in schedula productiones erunt 22. Ludi aestivi in ​​Sitzenberg Castle (Tulln district) traditionaliter res calcitrare distulerunt. Programma die Lunae vesperi Viennae praesentatum est.,2026-05-06 07:38:52+00:00
89b799b74ad1574dc5998bc8b1589663,2026-05-05T04:02:47Z,'Pollen',tirol.orf.at,de,0.9,Mastjahr sorgt für starken Pollenflug,"Durch die Trockenheit steigt die Blütenproduktion der Bäume. Die daraus entstehenden Wolken aus Pollenstaub führen dabei öfter zu Verwechslungen mit Rauchwolken, ähnlich wie bei Waldbränden. Zuletzt gingen mehrere Fehlalarme wegen vermeintlicher Waldbrände ei…",https://tirol.orf.at/stories/3352797/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3025063_master_1170290_a87a6fb6-c9ad-4e21-a078-9eb9ceade215.jpg%3Fs%3D49b9b71656425513b5e44caa6943baf7e6287d28,,"Der Unterschied zwischen Waldbrand und Pollenstaub ist aus der Ferne für Laien manchmal nur schwer erkennbar. Während bei einem Waldbrand dichter weißer Rauch aufsteigt, ist Blütenstaub gelblich und … [+871 chars]",,"Mastjahr sorgt für starken Pollenflug. Durch die Trockenheit steigt die Blütenproduktion der Bäume. Die daraus entstehenden Wolken aus Pollenstaub führen dabei öfter zu Verwechslungen mit Rauchwolken, ähnlich wie bei Waldbränden. Zuletzt gingen mehrere Fehlalarme wegen vermeintlicher Waldbrände ei…","Mast year ensures heavy pollen count. The drought increases the trees' flower production. The resulting clouds of pollen dust are often confused with clouds of smoke, similar to forest fires. Recently there were several false alarms due to supposed forest fires...","Malus annus pollen comitem gravem efficit. Siccitas florum arborum auget productionem. Nubes pollinis pulvis inde resultans saepe confunditur cum fumi nubibus, sicut ignes silvae. Fuerunt nuper aliquot falsi terrores propter ignes silvarum suppositos...",2026-05-06 07:38:52+00:00
77656c9babb21bbaf2a12b3ae5dc8d69,2026-05-05T04:10:00Z,'Sommer',www.focus.de,de,0.9,Schlagerstar Helene Fischer offenbart: „Wird mit jedem Jahr immer schwieriger“,"Im Sommer 2026 geht Helene Fischer mit einer neuen 360-Grad-Stadiontour an den Start, die ihr 20-jähriges Bühnenjubiläum feiert. Die Vorbereitungen dafür bringen jedoch ganz eigene, anspruchsvolle Herausforderungen mit sich.",https://www.focus.de/kultur/stars/schlagerstar-helene-fischer-offenbart-wird-mit-jedem-jahr-immer-schwieriger_4ac96a6b-d320-4fc6-af38-91a256450f18.html,"https://quadro.burda-forward.de/ctf/3a216fed-2a89-49a8-a82d-7d6d53890c40.682afcae-d352-484c-9165-c0fff50f107f.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(919,565)&hash=889abb0b52412a6dc879afdd8fa73608e05e59af5d86acf06ae2f2fad0c9579b",,"Ich hab die gleichen Probleme wie jeder andere auch, beschreibt Helene Fischer (41), die ab und an auch mal inkognito unterwegs ist, die Herausforderungen auf dem Weg zu ihrer großen Jubiläumstour. N… [+1977 chars]",,"Schlagerstar Helene Fischer offenbart: „Wird mit jedem Jahr immer schwieriger“. Im Sommer 2026 geht Helene Fischer mit einer neuen 360-Grad-Stadiontour an den Start, die ihr 20-jähriges Bühnenjubiläum feiert. Die Vorbereitungen dafür bringen jedoch ganz eigene, anspruchsvolle Herausforderungen mit sich.","Pop star Helene Fischer reveals: “It gets more and more difficult every year.” In the summer of 2026, Helene Fischer will be launching a new 360-degree stadium tour that will celebrate her 20th stage anniversary. However, the preparations for this bring with them their own demanding challenges.","Pop stella Helene Fischer revelat: ""plus ac difficilius omni anno accipit."" Aestate anni 2026, Helene Fischer novum CCCLX stadium iturum deducet qui eius XX anniversarium scaenam celebrabit. Tamen ad hoc praeparationem suam secum adferunt.",2026-05-06 07:38:52+00:00
aaec6f53479a2b54c3ffd345f7d8af82,2026-05-05T06:35:00Z,'Sommer',www.focus.de,de,0.9,"33 Tipps, wie Sie diesen Sommer bei Ihrem Urlaub im Ausland Geld sparen können",Checkliste mit 33 Spartipps: So sparen Sie beim Urlaub 2026 – von Planung über Flughafen bis zur Rückkehr.,https://www.focus.de/finanzen/33-tipps-wie-sie-diesen-sommer-bei-ihrem-urlaub-im-ausland-geld-sparen-koennen_e1aa643f-2c36-40ba-97fe-e83659c143af.html,"https://quadro.burda-forward.de/ctf/50168240-3642-4ca1-94d7-b3be82bb2737.dab0f95c-d0b2-4edb-8fa2-bacba3dbc954.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(250,264)&hash=2ee340a8595f004d1ce5cdd2e41f8272d923831be6657be86a3fb6fdecacd47d",,"Steigende Lebenshaltungskosten und geopolitische Risiken erhöhen 2026 den Druck auf Urlauber. Doch wie die ""Irish Times"" zusammengetragen hat, lässt sich selbst unter diesen Bedingungen spürbar spare… [+5072 chars]",,"33 Tipps, wie Sie diesen Sommer bei Ihrem Urlaub im Ausland Geld sparen können. Checkliste mit 33 Spartipps: So sparen Sie beim Urlaub 2026 – von Planung über Flughafen bis zur Rückkehr.",33 tips to save money on your holiday abroad this summer. Checklist with 33 savings tips: How to save on your 2026 vacation - from planning to the airport to the return.,33 Apicibus pecuniam servare in ferias tuas hac aestate divulgasti. Genus cum 33 peculi apicibus: Quomodo servare in vacationibus 2026 tuis - a consilio ad aeriportum ad reditum.,2026-05-06 07:38:52+00:00
47a431254e0daee77ff0afc8c68875ac,2026-05-02T14:06:12Z,'Ernte',www.zeit.de,de,0.9,Saisongemüse: Spargel-Ernte im April unter dem Vorjahr,Hier finden Sie Informationen zu dem Thema „Saisongemüse“. Lesen Sie jetzt „Spargel-Ernte im April unter dem Vorjahr“.,https://www.zeit.de/news/2026-05/02/spargel-ernte-im-april-unter-dem-vorjahr,https://img.zeit.de/news/2026-05/02/spargel-ernte-im-april-unter-dem-vorjahr-image-group/wide__1300x731,,"Die Spargelernte ist im Anbaugebiet rund um Beelitz in den vergangenen Wochen verhalten ausgefallen. «Wir liegen im April bei den Erntemengen rund 20 Prozent unter dem Vorjahr», sagte der Vorsitzende… [+1207 chars]",,Saisongemüse: Spargel-Ernte im April unter dem Vorjahr. Hier finden Sie Informationen zu dem Thema „Saisongemüse“. Lesen Sie jetzt „Spargel-Ernte im April unter dem Vorjahr“.,Seasonal vegetables: Asparagus harvest in April below last year. Here you will find information on the topic of “seasonal vegetables”. Now read “Asparagus harvest in April lower than last year”.,"Olera temporis: Asparagus messis mense Aprili infra annum. Hic informationes invenies in argumento ""olera temporis"". Nunc legitur ""Aprili minus quam anno proximo messis Asparagus"".",2026-05-07 16:58:30+00:00
244e8be9780aea51fbb544adeaef50dd,2026-05-02T14:07:13Z,'Ernte',www.tagesspiegel.de,de,0.9,Saisongemüse: Spargel-Ernte im April unter dem Vorjahr,Frostige Nächte bremsen den Start: In Beelitz lag die Spargelernte bislang rund 20 Prozent unter dem Vorjahr. Für Mai hoffen die Landwirte auf eine bessere Ausbeute.,https://www.tagesspiegel.de/berlin/saisongemuse-spargel-ernte-im-april-unter-dem-vorjahr-15549053.html,https://www.tagesspiegel.de/images/15549052/alternates/BASE_16_9_W1400/1777730833000/spargelsaison-in-brandenburg.jpeg,,"Die Spargelernte ist im Anbaugebiet rund um Beelitz in den vergangenen Wochen verhalten ausgefallen. Wir liegen im April bei den Erntemengen rund 20 Prozent unter dem Vorjahr, sagte der Vorsitzende d… [+1255 chars]",,Saisongemüse: Spargel-Ernte im April unter dem Vorjahr. Frostige Nächte bremsen den Start: In Beelitz lag die Spargelernte bislang rund 20 Prozent unter dem Vorjahr. Für Mai hoffen die Landwirte auf eine bessere Ausbeute.,"Seasonal vegetables: Asparagus harvest in April below last year. Frosty nights slow down the start: In Beelitz, the asparagus harvest has so far been around 20 percent below the previous year. Farmers are hoping for a better yield in May.","Olera temporis: Asparagus messis mense Aprili infra annum. Noctes pruinae initium retardant: In Beelitz, messis asparagus circiter XX centesimis infra annum priorem tantum fuit. Agricolae meliora cedunt mense Maio sperant.",2026-05-07 16:58:30+00:00
a6407ed5f2e0b9f04eff2d1d550614a9,2026-05-03T10:00:00Z,'Ernte',www.focus.de,de,0.9,"Streng bewachte Käfer: Portugal sucht Insekten am anderen Ende der Welt, um Ernte zu schützen",Mit einer ausländischen Käferart wollen Forscher in Portugal die finanzstarke Papierbranche stabilisieren. Als natürlicher Fressfeind soll sie einen nervigen Schädling bekämpfen.,https://www.focus.de/finanzen/streng-bewachte-kaefer-portugal-sucht-insekten-am-anderen-ende-der-welt-um-ernte-zu-schuetzen_65003b7c-3de8-4123-8075-3d76080f747b.html,"https://quadro.burda-forward.de/ctf/49c24258-c287-4bbc-b44f-90e04bd27836.e386c822-70a1-49be-b668-58c74a463aab.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1892,1080)&hash=8bc5f1ea8db7f1130719dcaade19e8fc42280b0b368a7b3f7a762ed0acbc9d06",,"Die portugiesische Papierbranche kämpft seit Jahren mit zerstörerischen Schädlingen, wie dem Käfer Trachymela sloanei. Um finanzielle Verluste des drei Milliarden schweren Industriezweigs zu verhinde… [+2800 chars]",,"Streng bewachte Käfer: Portugal sucht Insekten am anderen Ende der Welt, um Ernte zu schützen. Mit einer ausländischen Käferart wollen Forscher in Portugal die finanzstarke Papierbranche stabilisieren. Als natürlicher Fressfeind soll sie einen nervigen Schädling bekämpfen.","Strictly guarded beetles: Portugal is looking for insects on the other side of the world to protect crops. Researchers in Portugal want to stabilize the financially strong paper industry with a foreign species of beetle. As a natural predator, it is supposed to fight an annoying pest.","Cantharidas stricte custoditas: Portugallia insecta in altera parte mundi ad fruges tutandas quaerit. Investigatores in Portugallia volunt firmare industriam oeconomicam firmam chartam cum speciebus exteris cantharidis. Pro natura rapax, pestis molestissima existimatur pugnare.",2026-05-07 16:58:30+00:00
ee4b7ec2440695971c80d2f6b54b3635,2026-05-03T14:48:23Z,'Ernte',steiermark.orf.at,de,0.9,In der Steiermark drohen Ernte-Totalausfälle,"Es ist zu trocken in der Steiermark. Viel zu trocken. Und die Folgen zeigen sich jetzt in der Landwirtschaft etwa in der Südoststeiermark, wo es seit den Schneefällen im Februar kaum noch nennenswerte Niederschläge gegeben hat. Es drohen teils Totalausfälle b…",https://steiermark.orf.at/stories/3352650/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3024018_master_1169888_34111d61-b10c-4882-b029-a2b400f0cafd.jpg%3Fs%3D710f8995c0d2d7459e002861da9f6d631303c3d3,,"Alleine im April gab es in der Südoststeiermark um 65 Prozent weniger Niederschläge als im Durchschnitt. Die Bauern fürchten um ihre Erträge und Ernten.
ORF
Kulturen keimen verzögert und ungleichmä… [+1957 chars]",,"In der Steiermark drohen Ernte-Totalausfälle. Es ist zu trocken in der Steiermark. Viel zu trocken. Und die Folgen zeigen sich jetzt in der Landwirtschaft etwa in der Südoststeiermark, wo es seit den Schneefällen im Februar kaum noch nennenswerte Niederschläge gegeben hat. Es drohen teils Totalausfälle b…","There is a risk of total harvest failures in Styria. It is too dry in Styria. Way too dry. And the consequences are now evident in agriculture, for example in southeast Styria, where there has been hardly any significant rainfall since the snowfalls in February. There is a risk of total failures...","Periculum est totalis messis in Styria defectis. Siccum nimis est in Styria. Sicca quoque via. Et consecutiones nunc in agricultura manifesti sunt, exempli gratia in Styria meridiem orientalem, ubi vix aliquae pluviae significantes fuerunt post nives Februario mense. Totalis defectis periculum est...",2026-05-07 16:58:30+00:00
a85afb01c38f9b5365a23f55851a0d19,2026-05-04T18:30:00Z,'Ernte',www.focus.de,de,0.9,Können endlich raus: Fünf Pflanzen sollten Sie im Mai im Garten pflanzen,"Im Mai beginnt die Blütezeit vieler Pflanzen, die deshalb nach draußen gestellt werden sollten.",https://www.focus.de/wissen/natur/koennen-endlich-raus-fuenf-pflanzen-sollten-sie-im-mai-im-garten-pflanzen_581ac297-02fd-45ae-ac8a-354dffb0228a.html,"https://quadro.burda-forward.de/ctf/22cfb7e8-fcd5-4a6c-9b42-0b80f790d820.71ef8e3e-4f5c-4e29-a82f-fb3f1ca85b0c.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1060.5,707)&hash=c8a9e8a18d3b51cfffe9bae0a51cdf51603b842ff67603eda11194676f0715e8",,"Ob im Garten oder auf dem Balkon: Mit dem Mai kommen die ersten sommerlichen Tage und alles grünt und blüht. 
Jetzt ist die perfekte Zeit, bereits vorgezogene Pflanzen aus dem Haus ins Beet umzupfla… [+2430 chars]",,"Können endlich raus: Fünf Pflanzen sollten Sie im Mai im Garten pflanzen. Im Mai beginnt die Blütezeit vieler Pflanzen, die deshalb nach draußen gestellt werden sollten.","You can finally get out: You should plant five plants in the garden in May. The flowering period of many plants begins in May, so they should be placed outside.","Tandem exire potes: Quinque plantas in horto mense Maio plantabis. Flores plurium plantarum in Maio incipit, ut extra ponatur.",2026-05-07 16:58:30+00:00
f64d3d714fb8f36e993dd679659fc841,2026-05-05T09:23:00Z,'Ernte',www.sueddeutsche.de,de,0.9,"Schulacker-Projekt in München: So lernen Stadtkinder, Salat, Kohl und Rote Bete anzupflanzen","Für die Dreharbeiten zum neuen „Checker Tobi“-Kinofilm hat ein Bagger die Straße aufgerissen, nun ackern dort Grundschüler, manchmal bis zum Muskelkater. Die Ernte kommt auf den Teller – oder wird noch auf dem Feld gesnackt.",https://www.sueddeutsche.de/muenchen/muenchen-schulgarten-schulacker-kreativquartier-grundschule-checker-tobi-li.3471732,https://www.sueddeutsche.de/2026/05/04/e4d874bf-b1e2-4efd-9600-b3b7f5b402d6.jpg?q=60&fm=webp&width=1200&rect=383%2C454%2C3305%2C1859,,"Nach fünf Minuten fällt zum ersten Mal das Wort Palmkohl. Das wäre an und für sich nichts Überraschendes, schließlich wird in der Nähe der Schwere-Reiter-Straße jetzt gleich ein Acker bepflanzt. Nur:… [+236 chars]",,"Schulacker-Projekt in München: So lernen Stadtkinder, Salat, Kohl und Rote Bete anzupflanzen. Für die Dreharbeiten zum neuen „Checker Tobi“-Kinofilm hat ein Bagger die Straße aufgerissen, nun ackern dort Grundschüler, manchmal bis zum Muskelkater. Die Ernte kommt auf den Teller – oder wird noch auf dem Feld gesnackt.","School field project in Munich: This is how city children learn to plant lettuce, cabbage and beetroot. An excavator tore up the street for the filming of the new “Checker Tobi” movie, and now elementary school students are working there, sometimes to the point of sore muscles. The harvest comes to the plate - or is snacked on in the field.","Scholae campus in Munich: Haec civitas pueri discunt lactucam, brassicam et betam plantare. Excavator viam evulsit ad membranam novi pelliculae ""Checker Tobi"", et nunc alumni ludi litterarii ibi laborant, interdum ad musculorum vulnerationem. Messis venit ad laminam - aut in agro laboratum est.",2026-05-07 16:58:30+00:00
d3bdc7d4a386f47553669c70355c58b5,2026-05-05T09:23:00Z,'Ernte',www.sueddeutsche.de,de,0.9,"Schulacker-Projekt in München: So kommen Kinder auf den Geschmack von Kohl, Salat und Zucchini","Für den Dreh zum neuen „Checker Tobi“-Kinofilm hat ein Bagger die Straße aufgerissen, nun ackern dort Grundschüler. Die Ernte kommt auf den Teller – oder wird noch auf dem Feld gesnackt.",https://www.sueddeutsche.de/muenchen/muenchen-schulgarten-schulacker-grundschule-checker-tobi-gemuese-essen-li.3471732,https://www.sueddeutsche.de/2026/05/04/e4d874bf-b1e2-4efd-9600-b3b7f5b402d6.jpg?q=60&fm=webp&width=1200&rect=383%2C454%2C3305%2C1859,,"Nach fünf Minuten fällt zum ersten Mal das Wort Palmkohl. Das wäre an und für sich nichts Überraschendes, schließlich wird in der Nähe der Schwere-Reiter-Straße jetzt gleich ein Acker bepflanzt. Nur:… [+236 chars]",,"Schulacker-Projekt in München: So kommen Kinder auf den Geschmack von Kohl, Salat und Zucchini. Für den Dreh zum neuen „Checker Tobi“-Kinofilm hat ein Bagger die Straße aufgerissen, nun ackern dort Grundschüler. Die Ernte kommt auf den Teller – oder wird noch auf dem Feld gesnackt.","School field project in Munich: This is how children get a taste for cabbage, lettuce and zucchini. An excavator tore up the road for the filming of the new “Checker Tobi” movie, and now elementary school students are working there. The harvest comes to the plate - or is snacked on in the field.","Schola agri in Munich: Haec est quomodo filii gustum capiunt pro brassica, lactuca et zucchini. CAVATOR viam scindens ad movendum novi ""Checker Tobi"" pellicula, et nunc alumni ludi litterarii ibi laborant. Messis venit ad laminam - aut in agro laboratum est.",2026-05-07 16:58:30+00:00
7ba5740945cc8e55a3e57ff2c466338e,2026-05-05T11:44:00Z,'Winter',oesterreich.orf.at,de,0.9,Rekordtrockenheit setzt Bauern stark zu,"Die Rekordtrockenheit im März und April in weiten Teilen Österreichs sorgt in der Landwirtschaft für Nervosität. Bäuerinnen und Bauern verzeichnen erste Schäden. „Es wird Ausfälle geben, vor allem bei Wintergetreide, Mais, Soja, aber auch im Grünland“, sagte …",https://oesterreich.orf.at/stories/3352934/,https://ibs.orf.at/oes?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3026425_master_1170793_trockenheit_landwirtschaftskammer_dach_vik.jpg%3Fs%3Dfe74eb42b68403f5511c0fd53e67bad614b26c07,,"Ohne ordentlichen Regen in den nächsten zwei Wochen werde es deutliche Ertragseinbußen geben, sagte Moosbrugger. Die Lage in der Landwirtschaft wird sich aber wohl vorläufig nicht entspannen, weil fü… [+4089 chars]",,"Rekordtrockenheit setzt Bauern stark zu. Die Rekordtrockenheit im März und April in weiten Teilen Österreichs sorgt in der Landwirtschaft für Nervosität. Bäuerinnen und Bauern verzeichnen erste Schäden. „Es wird Ausfälle geben, vor allem bei Wintergetreide, Mais, Soja, aber auch im Grünland“, sagte …","Record drought is taking a toll on farmers. The record drought in March and April in large parts of Austria is causing nervousness in agriculture. Farmers are recording the first damage. “There will be failures, especially in winter cereals, corn, soy, but also in grassland,” said...","Tabula siccitatis portorium agricolae accipit. Recordum siccitatis mense Martio et Aprili in magnis partibus Austriae timiditatem in agricultura causat. Agricolae damnum primum memorant. ""Defectus erunt, praesertim hieme frugum, frumentum, soy, sed etiam in pratis,"" dixit...",2026-05-07 16:58:30+00:00
bf441ceac8106f90ef48362fb81c3749,2026-05-05T16:08:00Z,'Ernte',www.focus.de,de,0.9,Können endlich raus: Diese 5 Pflanzen sollten Sie im Mai im Garten pflanzen,"Im Mai beginnt die Blütezeit vieler Pflanzen, die deshalb nach draußen gestellt werden sollten.",https://www.focus.de/wissen/natur/koennen-endlich-raus-diese-5-pflanzen-sollten-sie-im-mai-im-garten-pflanzen_581ac297-02fd-45ae-ac8a-354dffb0228a.html,"https://quadro.burda-forward.de/ctf/22cfb7e8-fcd5-4a6c-9b42-0b80f790d820.71ef8e3e-4f5c-4e29-a82f-fb3f1ca85b0c.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1060.5,707)&hash=c8a9e8a18d3b51cfffe9bae0a51cdf51603b842ff67603eda11194676f0715e8",,"Ob im Garten oder auf dem Balkon: Mit dem Mai kommen die ersten sommerlichen Tage und alles grünt und blüht. Jetzt ist die perfekte Zeit, bereits vorgezogene Pflanzen aus dem Haus ins Beet umzupflanz… [+2428 chars]",,"Können endlich raus: Diese 5 Pflanzen sollten Sie im Mai im Garten pflanzen. Im Mai beginnt die Blütezeit vieler Pflanzen, die deshalb nach draußen gestellt werden sollten.","You can finally get out: You should plant these 5 plants in the garden in May. The flowering period of many plants begins in May, so they should be placed outside.","Tandem exire potes: has 5 plantas in horto mense Maio seri debes. Flores plurium plantarum in Maio incipit, ut extra ponatur.",2026-05-07 16:58:30+00:00
a922199e7b74c79a6befb20f27fb1c46,2026-05-06T05:30:35Z,'Winter',noe.orf.at,de,0.9,Rekord-Trockenheit: Bauern melden erste Schäden,"Die extreme Trockenheit im März und April sorgt in der Landwirtschaft für Nervosität. Besonders betroffen ist laut Landwirtschaftskammer unter anderem Niederösterreich. Ausfälle dürfte es vor allem bei Wintergetreide, Mais, Soja, aber auch im Grünland geben.",https://noe.orf.at/stories/3352990/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F17%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3014657_master_1166111_1.jpg%3Fs%3D793f948d9c1dc5865fe9c872f5bf4f8e1f545cbf,,"Die Landwirtinnen und Landwirte warten auf Regen, größere Regenmengen sind für die kommenden Tage und Wochen aber nicht prognostiziert. Ohne ordentlichen Regen in den nächsten zwei Wochen werde es de… [+1883 chars]",,"Rekord-Trockenheit: Bauern melden erste Schäden. Die extreme Trockenheit im März und April sorgt in der Landwirtschaft für Nervosität. Besonders betroffen ist laut Landwirtschaftskammer unter anderem Niederösterreich. Ausfälle dürfte es vor allem bei Wintergetreide, Mais, Soja, aber auch im Grünland geben.","Record drought: farmers report initial damage. The extreme dryness in March and April is causing nervousness in agriculture. According to the Chamber of Agriculture, Lower Austria is particularly affected. Failures are likely to occur primarily in winter cereals, corn, soy, but also in grassland.","Record sitis: agricolae damnum initialem referunt. Extrema siccitas mense Martio et Aprili timiditatem in agricultura causat. Secundum cameram agriculturae Austria inferior maxime afficitur. Frugum, frumentum, soy, sed etiam in pratis, imprimis evenire solent.",2026-05-07 16:58:30+00:00
a6fd9a08c5c3f889a7747f931d9cf0ee,2026-05-06T09:01:16Z,'Ernte',www.diepresse.com,de,0.9,Trockenheit in Kärnten: „Keiner von uns hat so etwas jemals erlebt“,Im April wurde regional ein Niederschlagsdefizit von bis zu 85 Prozent verzeichnet. Die Landwirtschaftskammer warnt vor Ernteausfällen.,https://www.diepresse.com/22343336/trockenheit-in-kaernten-keiner-von-uns-hat-so-etwas-jemals-erlebt,https://img.diepresse.com/public/incoming/rovunc-themenbild-durre-trockenheit-landwirtschaft/alternates/WEBP_WIDE_1200/THEMENBILD%20D%C3%9CRRE%20%20TROCKENHEIT%20%20LANDWIRTSCHAFT,,"Die anhaltende Trockenheit hat in Kärnten dramatische Auswirkungen. Im April wurde regional ein Niederschlagsdefizit von bis zu 85 Prozent verzeichnet, hieß es am Mittwoch von Vertretern der Landwirt… [+3807 chars]",,Trockenheit in Kärnten: „Keiner von uns hat so etwas jemals erlebt“. Im April wurde regional ein Niederschlagsdefizit von bis zu 85 Prozent verzeichnet. Die Landwirtschaftskammer warnt vor Ernteausfällen.,"Drought in Carinthia: “None of us have ever experienced anything like this”. In April, a regional rainfall deficit of up to 85 percent was recorded. The Chamber of Agriculture warns of crop failures.","Siccitas in Carinthia: ""Nihil nostrum umquam simile hoc experti sunt"". Mense Aprili, pluuia regionalis defectus usque ad 85 centesimas scribitur. Cubiculum agriculturae de fructibus defectis monet.",2026-05-07 16:58:30+00:00
