index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c87ceceefd71744da6fe87535e35a97c,2026-05-12T13:35:24Z,'Frühling',www.bild.de,de,0.9,Auch im Frühling möglich - Wie entsteht eigentlich Schnee?,"Mal ist er fein, mal nass und pappig. Mal bleibt er liegen und dann schmilzt er wieder sofort. Wovon das abhängt und wie Schnee überhaupt entsteht, hier.",https://www.bild.de/news/wetter/auch-im-fruehling-moeglich-wie-entsteht-eigentlich-schnee-691c830215479c9d7f9a0464,"https://images.bild.de/691c830215479c9d7f9a0464/642a0593756ea304a40b148004b60861,bff93764?w=1280",http://web.archive.org/web/20260513040607/https://www.bild.de/news/wetter/auch-im-fruehling-moeglich-wie-entsteht-eigentlich-schnee-691c830215479c9d7f9a0464,"TTS-Player überspringenArtikel weiterlesenSchneeflöckchen, Weißröckchen  Frischer, unberührter Schnee, der lautlos über Nacht gefallen ist und alles weiß überzieht, lässt Kinderaugen im Winter strahl… [+5284 chars]",,"Auch im Frühling möglich - Wie entsteht eigentlich Schnee?. Mal ist er fein, mal nass und pappig. Mal bleibt er liegen und dann schmilzt er wieder sofort. Wovon das abhängt und wie Schnee überhaupt entsteht, hier.","Also possible in spring - how does snow actually form? Sometimes it is fine, sometimes wet and sticky. Sometimes it stays there and then it immediately melts again. Here's what that depends on and how snow actually forms.","Potest etiam vere - quomodo nix format actu? Aliquando tenuis, interdum humidus et glutinosus est. Aliquando ibi moratur et tunc statim iterum dissolvitur. Ecce quid pendet et quam nix actu format.",2026-05-14 17:04:42+00:00
ff6f3f51aee8a8ec8305a4d5f595a570,2026-05-13T03:49:59Z,'Sommer',www.stern.de,de,0.9,Wettervorhersage: Wetter bleibt ungemütlich - auch am Feiertag,"Zuletzt noch Sommer, jetzt wieder Winter: Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins Wasser - und nicht nur der.",https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--wetter-bleibt-ungemuetlich---auch-am-feiertag-37393882.html,https://image.stern.de/37393884/t/LV/v1/w1440/r1.7778/-/13--tius5wts43v3axs2048jpeg---ac11ce066f4dc31c.jpg,http://web.archive.org/web/20260513041120/https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--wetter-bleibt-ungemuetlich---auch-am-feiertag-37393882.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zuletzt noch Sommer, jetzt wieder Winter: Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins… [+1007 chars]",,"Wettervorhersage: Wetter bleibt ungemütlich - auch am Feiertag. Zuletzt noch Sommer, jetzt wieder Winter: Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins Wasser - und nicht nur der.","Weather forecast: The weather remains unpleasant - even on public holidays. Last summer, now winter again: The weather in Bavaria remains uncomfortable, with snow at higher altitudes. The holiday falls through in many places - and not just that.","Tempestas praenuntietur: Tempestas ingrata manet - etiam in festis publicis. Aestas proxima, nunc hiems iterum: Tempestas in Bavaria manet incommoda, cum nive in altioribus altitudinibus. Feriae in multis locis cadunt - neque id solum.",2026-05-14 17:04:42+00:00
2df255f459d9b0c501964df02ddd8039,2026-05-13T03:52:46Z,'Schnee',www.bild.de,de,0.9,Von Regen bis Schnee - Zum Vatertag gibt es morgen Schmuddelwetter,"Das Wetter bringt am Vatertag in Deutschland Regen, Wind und Schnee. Experten verraten, wann es wieder wärmer und freundlicher wird.",https://www.bild.de/news/wetter/wetter-zum-vatertag-2026-regen-wind-und-jetzt-auch-noch-schnee-6a02f46fc7b823fd84be02ab,"https://images.bild.de/6a02f46fc7b823fd84be02ab/746f7edfaac5c0e2b471740c775650e9,a8d6304d?w=1280",http://web.archive.org/web/20260513093144/https://www.bild.de/news/wetter/wetter-zum-vatertag-2026-regen-wind-und-jetzt-auch-noch-schnee-6a02f46fc7b823fd84be02ab,TTS-Player überspringenArtikel weiterlesenOffenbach Das wird kein Ausflugstag zum Genießen! Ausgerechnet an Christi Himmelfahrt zeigt sich das Wetter von seiner ungemütlichen Seite. Noch immer hat un… [+2477 chars],,"Von Regen bis Schnee - Zum Vatertag gibt es morgen Schmuddelwetter. Das Wetter bringt am Vatertag in Deutschland Regen, Wind und Schnee. Experten verraten, wann es wieder wärmer und freundlicher wird.","From rain to snow - tomorrow there will be bad weather for Father's Day. The weather on Father's Day in Germany brings rain, wind and snow. Experts reveal when things will get warmer and friendlier again.","Ex pluvia ad nivem - cras tempestatibus tempestatibus Pater erit. Tempestas in Germania diei Patris pluviam, ventum et nivem affert. Periti declarabunt cum res calidiores et amiciores iterum evadent.",2026-05-14 17:04:42+00:00
7445177ea7f3c56fc2017eda28d512a0,2026-05-13T06:03:35Z,'Schnee',steiermark.orf.at,de,0.9,Frost: Weinwirtschaft kann aufatmen,"Die Nacht auf Mittwoch hat in manchen Teilen der Steiermark Temperaturen rund um den Gefrierpunkt gebracht. Das bereitete vorab Sorgen in der Landwirtschaft. Frost im Mai hat in der Regel Ernteausfälle zur Folge. Die Nacht sei aber glimpflich ausgegangen, so …",https://steiermark.orf.at/stories/3354001/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F20%2F78%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3035199_master_1174378_weinbluete_in_vollem_gange_.jpg%3Fs%3D29b39f95c4a836bf59a52a0587b4b51b593de942,http://web.archive.org/web/20260514020804/https://steiermark.orf.at/stories/3354001/,"Das Bangen hat ein Ende, großflächige Schäden seien ausgeblieben, erklärte Stefan Potzinger, der Obmann des steirischen Weinbaus: Ich habe mir in der Nacht immer wieder die Temperaturen durchlaufen l… [+1512 chars]",,"Frost: Weinwirtschaft kann aufatmen. Die Nacht auf Mittwoch hat in manchen Teilen der Steiermark Temperaturen rund um den Gefrierpunkt gebracht. Das bereitete vorab Sorgen in der Landwirtschaft. Frost im Mai hat in der Regel Ernteausfälle zur Folge. Die Nacht sei aber glimpflich ausgegangen, so …","Frost: The wine industry can breathe a sigh of relief. Wednesday night brought temperatures around freezing point in some parts of Styria. This initially caused concern in agriculture. Frost in May usually results in crop failures. But the night ended well, so...","Frontinus: Vinum industria suspirium subsidio respirare potest. Nocte Mercurii temperaturae circa rigentem in quibusdam Styriae partibus intulit. Hoc initio sollicitudinem in re rustica effecit. Pruina mense Maio plerumque in defectibus seges consequitur. Sed nox finita bene, sic...",2026-05-14 17:04:42+00:00
f918ec2550ab16b24f4768fafbd0c928,2026-05-13T07:19:42Z,'Schnee',www.sueddeutsche.de,de,0.9,Vorhersage für Bayern: Wetter bleibt ungemütlich – auch am Feiertag,"Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins Wasser.",https://www.sueddeutsche.de/bayern/bayern-wetter-regen-kaelte-feiertag-christi-himmelfahrt-li.3482850,https://www.sueddeutsche.de/2026/04/10/df0421b3-52cb-43e5-9796-b45ebe67c1f3.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,http://web.archive.org/web/20260514043835/https://www.sueddeutsche.de/bayern/bayern-wetter-regen-kaelte-feiertag-christi-himmelfahrt-li.3482850,"Am Mittwoch soll es im Süden anfangs freundlich sein mit Sonne und Wolken, ansonsten bewölkt bis bedeckt. Von Nordwesten her sollen dann neue Schauer aufkommen. An Christi Himmelfahrt am Donnerstag s… [+461 chars]",,"Vorhersage für Bayern: Wetter bleibt ungemütlich – auch am Feiertag. Das Wetter bleibt in Bayern ungemütlich, mit Schnee in höheren Lagen. Der Feiertag fällt vielerorts ins Wasser.","Forecast for Bavaria: Weather remains unpleasant – even on public holidays. The weather remains uncomfortable in Bavaria, with snow at higher altitudes. The holiday falls through in many places.","Praedictio Bavariae: Tempestas ingrata manet — etiam in festis publicis. Tempestas in Bavaria incommodis manet, nive ad altiora altitudines. Festos in multis locis cadit.",2026-05-14 17:04:42+00:00
8f34013af256ab75349ac3b05b9d32d2,2026-05-13T09:15:05Z,'Schnee',www.zeit.de,de,0.9,Wetter: Nasser Feiertag erwartet – «Schauer und Gewitter im Gepäck»,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nasser Feiertag erwartet – «Schauer und Gewitter im Gepäck»“.,https://www.zeit.de/news/2026-05/13/nasser-feiertag-erwartet-schauer-und-gewitter-im-gepaeck,https://img.zeit.de/news/2026-05/13/nasser-feiertag-erwartet-schauer-und-gewitter-im-gepaeck-image-group/wide__1300x731,,"Regenjacke und Pulli statt Sonnenbrille und Wanderung: Am Feiertag werden Wolken, Schauer und Gewitter in Deutschland erwartet. «An Christi Himmelfahrt ist die Wahrscheinlichkeit hoch, dass Spaziergä… [+1117 chars]",,Wetter: Nasser Feiertag erwartet – «Schauer und Gewitter im Gepäck». Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nasser Feiertag erwartet – «Schauer und Gewitter im Gepäck»“.,Weather: Wet holiday expected – “showers and thunderstorms in the luggage”. Here you will find information on the topic of “weather”. Now read “Wet holiday expected – “Showers and thunderstorms in the bag””.,"Tempestas: feriae humidae expectatae - ""imbres et tonitribus impedimentis"". Hic informationes invenies in argumento ""tempestatis"". Nunc lege "" feriae humidae expectatae - ""in sacco imbres et tonitribus"""".",2026-05-14 17:04:42+00:00
1f30c540067db82dd122132384c108f6,2026-05-13T09:15:05Z,'Schnee',www.stern.de,de,0.9,"Wetter: Nasser Feiertag erwartet – ""Schauer und Gewitter im Gepäck""","Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen – sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie geht’s danach weiter?",https://www.stern.de/panorama/wetter--nasser-feiertag-erwartet----schauer-und-gewitter-im-gepaeck--37394798.html,https://image.stern.de/37394800/t/An/v1/w1440/r1.7778/-/13--far2wjfmpcv5axs2048jpeg---1d3011fa1b4711cd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie gehts danach w… [+1285 chars]",,"Wetter: Nasser Feiertag erwartet – ""Schauer und Gewitter im Gepäck"". Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen – sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie geht’s danach weiter?","Weather: Wet holiday expected – “showers and thunderstorms in the luggage”. If you want to go out on Father's Day, you should be prepared for unsettled weather - even snow in the Alps is not out of the question. What happens next?","Tempestas: feriae humidae expectatae - ""imbres et tonitribus impedimentis"". Si die Patris vis exire, paratus sis ad instabilem tempestatem - etiam nix in Alpibus non est quaestio. Quid deinde?",2026-05-14 17:04:42+00:00
51d50e915e545c917e9464a50124bae0,2026-05-13T09:16:20Z,'Schnee',www.tagesspiegel.de,de,0.9,Wetter: Nasser Feiertag erwartet – „Schauer und Gewitter im Gepäck“,"Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen – sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie geht’s danach weiter?",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-nasser-feiertag-erwartet--schauer-und-gewitter-im-gepack-15591734.html,https://www.tagesspiegel.de/images/15591733/alternates/BASE_16_9_W1400/1778663779000/regenwetter.jpeg,,"Regenjacke und Pulli statt Sonnenbrille und Wanderung: Am Feiertag werden Wolken, Schauer und Gewitter in Deutschland erwartet. An Christi Himmelfahrt ist die Wahrscheinlichkeit hoch, dass Spaziergän… [+1161 chars]",,"Wetter: Nasser Feiertag erwartet – „Schauer und Gewitter im Gepäck“. Wer am Vatertag raus will, sollte sich auf unbeständiges Wetter einstellen – sogar Schnee in den Alpen ist nicht ausgeschlossen. Wie geht’s danach weiter?","Weather: Wet holiday expected – “showers and thunderstorms in the luggage”. If you want to go out on Father's Day, you should be prepared for unsettled weather - even snow in the Alps is not out of the question. What happens next?","Tempestas: feriae humidae expectatae - ""imbres et tonitribus impedimentis"". Si die Patris vis exire, paratus sis ad instabilem tempestatem - etiam nix in Alpibus non est quaestio. Quid deinde?",2026-05-14 17:04:42+00:00
3e985d19ef84571595ff3f81e006835f,2026-05-13T12:28:04Z,'Gewitter',www.n-tv.de,de,0.9,Aprilwetter bis zum Wochenende: Christi Himmelfahrt fällt landesweit ins Wasser,"Wer am Feiertag Ausflüge geplant hat, sollte sich wetterfest machen: Durch das Land ziehen Schauer und Gewitter, mit bis zu 15 Grad bleibt es kühl. Das Aprilwetter hält sich hartnäckig bis Ende der Woche.",https://www.n-tv.de/panorama/Christi-Himmelfahrt-faellt-landesweit-ins-Wasser-id30817731.html,https://www.n-tv.de/img/30818188/1778675837/Img_16_9/1200/Spaziergaenger-laufen-auf-einem-Weg-im-Thueringer-Muehltal-Bei-regnerischem-Wetter-und-unter-Coronabedingungen-waren-nur-wenige-Feiertagsausfluegler-an-Christi-Himmelfahrt-unterwegs.jpg,,"Wer am Feiertag Ausflüge geplant hat, sollte sich wetterfest machen: Durch das Land ziehen Schauer und Gewitter, mit bis zu 15 Grad bleibt es kühl. Das Aprilwetter hält sich hartnäckig bis Ende der W… [+2559 chars]",,"Aprilwetter bis zum Wochenende: Christi Himmelfahrt fällt landesweit ins Wasser. Wer am Feiertag Ausflüge geplant hat, sollte sich wetterfest machen: Durch das Land ziehen Schauer und Gewitter, mit bis zu 15 Grad bleibt es kühl. Das Aprilwetter hält sich hartnäckig bis Ende der Woche.","April weather until the weekend: Ascension Day falls across the country. Anyone who has planned excursions for the holiday should prepare themselves for the weather: showers and thunderstorms are moving through the country, and it remains cool at up to 15 degrees. The April weather will persist until the end of the week.","Aprilis tempestas usque ad volutpat: Dies Ascensionis per regionem cadit. Quicumque feriarum excursiones cogitavit, se tempestatibus praeparet: imbres et tonitrua per regionem moventur, et usque ad quindecim gradus refrigerantur. Tempestas Aprilis usque ad finem hebdomadis durabit.",2026-05-14 17:04:42+00:00
0c01602c385420bb2d342a05bc91c77b,2026-05-13T15:16:23Z,'Pollen',www.bild.de,de,0.9,Toxische Männlichkeit - Experte sagt: Heuschnupfen ist „Sexismus“,"„Botanischer Sexismus“: Städte pflanzen bevorzugt männliche Bäume, die zwar sauberer sind, aber deutlich mehr Pollen und damit mehr Allergien verursachen.",https://www.bild.de/leben-wissen/pollenbelastung-explodiert-in-staedten-mit-folgen-fuer-viele-menschen-6a04693062e9f5c36dc19724,"https://images.bild.de/6a04693062e9f5c36dc19724/981dbae0aa339915bd16cb33d7824302,a09cac9a?w=1280",,"+++Kinderarzt wegen 130 Fällen sexueller Straftaten angeklagt: Klinik im Havelland in Brandenburg
+++Kinderarzt wegen 130 Fällen sexueller Straftaten angeklagt: Klinik im Havelland in Brandenburg
+… [+788 chars]",,"Toxische Männlichkeit - Experte sagt: Heuschnupfen ist „Sexismus“. „Botanischer Sexismus“: Städte pflanzen bevorzugt männliche Bäume, die zwar sauberer sind, aber deutlich mehr Pollen und damit mehr Allergien verursachen.","Toxic masculinity - expert says hay fever is “sexism”. “Botanical sexism”: Cities prefer to plant male trees, which are cleaner but cause significantly more pollen and therefore more allergies.","Toxicus virilitatis - peritus dicit febrem foenum esse ""sexismum"". ""Sexismum botanicum"": Civitates malunt arbores masculas plantare, quae mundiores sunt sed insigniter pollen- tes ac propterea allergias.",2026-05-14 21:16:21+00:00
be9972c6e26902e01bf62caf1b07c650,2026-05-12T06:23:40Z,'Gewitter',www.faz.net,de,0.9,Bis zwei Zentimeter: Die Eisheiligen bringen Schnee in den Bergen,Pünktlich zu den Eisheiligen ist in den Hochlagen Schnee gefallen. Im Bergland taut die dünne Schneeschicht tagsüber auf.,https://www.faz.net/aktuell/gesellschaft/eisheilige-2026-schnee-in-den-bergen-accg-200823542.html,https://media0.faz.net/image/w1200h627/1455472e5aaf/w6000h3135x0y433o/202605/43601.0.2072099383/schnee-auf-dem-riedbergpass-im.webp,,"Winterliches Bild in den Bergen: In den Hochlagen in Sachsen, Sachsen-Anhalt und Thüringen ist Schnee gefallen. Eine matschige Schneedecke aus ein bis zwei Zentimetern ist am Morgen oberhalb von 600 … [+1457 chars]",,Bis zwei Zentimeter: Die Eisheiligen bringen Schnee in den Bergen. Pünktlich zu den Eisheiligen ist in den Hochlagen Schnee gefallen. Im Bergland taut die dünne Schneeschicht tagsüber auf.,"Up to two centimeters: The Ice Saints bring snow to the mountains. Just in time for the Ice Saints, snow has fallen in the high altitudes. In the mountains, the thin layer of snow thaws during the day.","Usque ad duo centimetra: Sancti glacies montibus nives afferunt. Just in time for the ice Saints, nix cecidit in the high heights. In montibus, interdiu tenuem iacuit nivis.",2026-05-15 16:55:34+00:00
88734d3eb9083a0a01a02c991a0263b3,2026-05-12T09:38:16Z,'Winter',www.tagesschau.de,de,0.9,Die Eisheiligen bringen Schnee in Teilen Deutschlands,"Ob Brocken, Fichtelberg, Feldberg oder im Oberallgäu: Die Farbe weiß dominiert. Mitten im Frühling meldet sich in einigen Teilen Deutschlands der Winter zurück. Schon bald dürfte das Ganze aber Schnee von gestern sein.",https://www.tagesschau.de/inland/gesellschaft/schnee-mai-deutschland-100.html,https://images.tagesschau.de/image/54e84f67-3f27-4b12-afda-471f2e6452ec/AAABnhth11E/AAABnSSvrFg/16x9-big/feldberg-128.jpg?width=1280,http://web.archive.org/web/20260513085515/https://www.tagesschau.de/inland/gesellschaft/schnee-mai-deutschland-100.html,"Stand: 12.05.2026 11:38 Uhr
Ob Brocken, Fichtelberg, Feldberg oder im Oberallgäu: Die Farbe weiß dominiert. Mitten im Frühling meldet sich in einigen Teilen Deutschlands der Winter zurück. Schon bal… [+2509 chars]",,"Die Eisheiligen bringen Schnee in Teilen Deutschlands. Ob Brocken, Fichtelberg, Feldberg oder im Oberallgäu: Die Farbe weiß dominiert. Mitten im Frühling meldet sich in einigen Teilen Deutschlands der Winter zurück. Schon bald dürfte das Ganze aber Schnee von gestern sein.","The Ice Saints bring snow to parts of Germany. Whether Brocken, Fichtelberg, Feldberg or in Oberallgäu: the color white dominates. In the middle of spring, winter returns in some parts of Germany. But the whole thing will soon be a thing of the past.","Sancti glacies in Germaniae partibus nives afferunt. Utrum Brocken, Fichtelberg, Feldberg vel in Oberallgäu: color albus dominatur. Medio vere, hiems in nonnullis Germaniae partibus redit. Sed mox tota res praeteriti temporis erit.",2026-05-15 16:55:34+00:00
8910a9b66a30bf0dc0cf4b7bd4cf4743,2026-05-12T09:45:42Z,'Gewitter',www.morgenpost.de,de,0.9,Christi Himmelfahrt in Berlin: So regnerisch wird das Feiertagswochenende,"Berliner und Brandenburger müssen sich auf wechselhaftes Wetter einstellen. Der DWD rechnet mit Schauern, kurzen Gewittern und kräftigem Wind.",https://www.morgenpost.de/berlin/article411976521/christi-himmelfahrt-in-berlin-so-regnerisch-wird-das-feiertagswochenende.html,https://img.sparknews.funkemedien.de/411976082/411976082_1778579142_v16_9_1600.jpeg,,In Berlin und Brandenburg wird es am langen Himmelfahrts-Wochenende unbeständig und wechselhaft. Der Deutsche Wetterdienst (DWD) und wetter.com erwarten zunächst einen eher trüben Start in den Mittwo… [+1928 chars],,"Christi Himmelfahrt in Berlin: So regnerisch wird das Feiertagswochenende. Berliner und Brandenburger müssen sich auf wechselhaftes Wetter einstellen. Der DWD rechnet mit Schauern, kurzen Gewittern und kräftigem Wind.","Ascension Day in Berlin: This is how rainy the holiday weekend will be. Berliners and Brandenburgers have to prepare for changeable weather. The DWD expects showers, short thunderstorms and strong winds.","Dies ascensionis in Berlin: Haec dies festus dies festus erit quam pluviosus. Berliners et Brandenburgenses tempestatibus mutabilibus paraverunt. Expectat DWD imbres, breves tonitrua, et fortes ventos.",2026-05-15 16:55:34+00:00
011ecf39f10844ba3232ddf054a5bf50,2026-05-12T09:49:58Z,'Winter',www.stern.de,de,0.9,Wetter: Brocken und Harz schneeweiß im Mai,"Schierke (sn) - Wintereinbruch im Mai: Auf dem Brocken hat es geschneit. Am Vormittag lag dort eine Schneedecke von zwei bis drei Zentimetern, wie ein",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--brocken-und-harz-schneeweiss-im-mai-37391364.html,https://image.stern.de/37391366/t/0o/v1/w1440/r1.7778/-/12--qg3qpd5dhhv4axs2048jpeg---3b9d452d40f76953.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zu den Eisheiligen zeigt sich der Mai Sachsen-Anhalt winterlich: Auf dem Brocken fielen mehrere Zentimeter Schnee - und es soll weiter schneien.… [+1720 chars]",,"Wetter: Brocken und Harz schneeweiß im Mai. Schierke (sn) - Wintereinbruch im Mai: Auf dem Brocken hat es geschneit. Am Vormittag lag dort eine Schneedecke von zwei bis drei Zentimetern, wie ein","Weather: Brocken and Harz snow-white in May. Schierke (sn) - Onset of winter in May: It snowed on the Brocken. In the morning there was a blanket of two to three centimeters of snow there, like a","Tempestas: Brocken et Harz nivea in Maio. Schierke (Sn) - Impetus hiemis mense Maio: Ninxit Brocken. Mane erat stragulum ibi duorum ad tria centimetra nivis, instar",2026-05-15 16:55:34+00:00
81223f95260b0245d01215a406ed50f4,2026-05-12T12:52:42Z,'Schnee',www.stern.de,de,0.9,Aussichten: Feuchter Feiertag - Wetter bleibt grau und nass,"Mainz/Saarbrücken/Offenbach (lrs) - Schauer, Gewitter und sogar einige Schneeflocken - das Wetter bleibt in dieser Woche ungemütlich in Rheinland-Pfalz",https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/aussichten--feuchter-feiertag---wetter-bleibt-grau-und-nass-37390318.html,https://image.stern.de/37392240/t/aR/v1/w1440/r1.7778/-/12--kevlvvgm43v6axs2048jpeg---b2574a7af1adbf47.jpg,http://web.archive.org/web/20260512135253/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/aussichten--feuchter-feiertag---wetter-bleibt-grau-und-nass-37390318.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unbeständige Witterung in Rheinland-Pfalz und im Saarland: Mit Schauern und Gewittern geht die Woche weiter. Am Vatertag bleibt es wechselhaft.
… [+1780 chars]",,"Aussichten: Feuchter Feiertag - Wetter bleibt grau und nass. Mainz/Saarbrücken/Offenbach (lrs) - Schauer, Gewitter und sogar einige Schneeflocken - das Wetter bleibt in dieser Woche ungemütlich in Rheinland-Pfalz","Outlook: Wet holiday - weather remains gray and wet. Mainz/Saarbrücken/Offenbach (lrs) - Showers, thunderstorms and even some snowflakes - the weather remains uncomfortable in Rhineland-Palatinate this week","Outlook: feriae udae - tempestas cinerea et humida manet. Mogontiacum/Saarbrücken/Offenbach (lrs) - imbres, tonitrua atque etiam nonnullae nivis — tempestas incommoditas in Rheno-Palatinato hac hebdomade manet.",2026-05-15 16:55:34+00:00
4addea1ba9b3160d75d6ec7c9471e1f0,2026-05-13T03:47:49Z,'Gewitter',www.stern.de,de,0.9,Wetter: Kommen die warmen Tage zu Christi Himmelfahrt zurück?,Nach der Frühlingswärme kam der Temperatursturz in Baden-Württemberg. Die Prognose vor Christi Himmelfahrt verheißt vorerst weiter keine Rückkehr zu den warmen Tagen.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--kommen-die-warmen-tage-zu-christi-himmelfahrt-zurueck--37393878.html,https://image.stern.de/37393880/t/ZN/v1/w1440/r1.7778/-/13--h2ejw6vjyhv5axs2048jpeg---58688ab93b9d7714.jpg,http://web.archive.org/web/20260514034242/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--kommen-die-warmen-tage-zu-christi-himmelfahrt-zurueck--37393878.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach der Frühlingswärme kam der Temperatursturz in Baden-Württemberg. Die Prognose vor Christi Himmelfahrt verheißt vorerst weiter keine Rückkehr… [+1499 chars]",,Wetter: Kommen die warmen Tage zu Christi Himmelfahrt zurück?. Nach der Frühlingswärme kam der Temperatursturz in Baden-Württemberg. Die Prognose vor Christi Himmelfahrt verheißt vorerst weiter keine Rückkehr zu den warmen Tagen.,Weather: Will the warm days return for Ascension Day? After the warmth of spring came the drop in temperature in Baden-Württemberg. The forecast before Ascension Day does not promise a return to the warm days for the time being.,Tempestas: Nunquid dies ascensionis dies tepidi revertentur? Post vernalis caloris gutta caliditatis in Baden-Württemberg venit. Praedictio ante diem Ascensionis Domini non pollicetur reditum ad dies tepidos tantisper.,2026-05-15 16:55:34+00:00
a497fbb79a7929e1d564e91eff8e2f17,2026-05-13T04:07:24Z,'Gewitter',www.zeit.de,de,0.9,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen","Hier finden Sie Informationen zu dem Thema „Schauer und Gewitter“. Lesen Sie jetzt „Regen, Wind und Graupel – ungemütliche Tage in Hessen“.",https://www.zeit.de/news/2026-05/13/regen-wind-und-graupel-ungemuetliche-tage-in-hessen,https://img.zeit.de/news/2026-05/13/regen-wind-und-graupel-ungemuetliche-tage-in-hessen-image-group/wide__1300x731,http://web.archive.org/web/20260514063204/https://www.zeit.de/news/2026-05/13/regen-wind-und-graupel-ungemuetliche-tage-in-hessen,"Der Tag startet für die Menschen in Hessen mit einem wolkenverhangenen Himmel. Wie der Deutsche Wetterdienst (DWD) mitteilte, kann es bei Temperaturen zwischen 13 und 15 Grad örtlich immer wieder Sch… [+827 chars]",,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen. Hier finden Sie Informationen zu dem Thema „Schauer und Gewitter“. Lesen Sie jetzt „Regen, Wind und Graupel – ungemütliche Tage in Hessen“.","Showers and thunderstorms: rain, wind and sleet – uncomfortable days in Hesse. Here you will find information on the topic of “showers and thunderstorms”. Read “Rain, wind and sleet – uncomfortable days in Hesse” now.","Imbrium et tonitruum: pluvia, ventus et pruina – incommoda dies in Hassia. Hic informationes invenies in argumento ""imbrium et tonitruum"". Lege nunc pluviam, ventum et pruinam - incommoda dies in Hassia.",2026-05-15 16:55:34+00:00
18874b73def3f477c6d30b079f9a1998,2026-05-13T04:07:24Z,'Gewitter',www.stern.de,de,0.9,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen","Offenbach/Main (lhe) - Der Tag startet für die Menschen in Hessen mit einem wolkenverhangenen Himmel. Wie der Deutsche Wetterdienst (DWD) mitteilte, kann",https://www.stern.de/gesellschaft/regional/hessen/schauer-und-gewitter--regen--wind-und-graupel---ungemuetliche-tage-in-hessen-37393916.html,https://image.stern.de/37393918/t/mQ/v1/w1440/r1.7778/-/13--4du4vwcospv3axs2048jpeg---198c1a541ba5a615.jpg,http://web.archive.org/web/20260514044126/https://www.stern.de/gesellschaft/regional/hessen/schauer-und-gewitter--regen--wind-und-graupel---ungemuetliche-tage-in-hessen-37393916.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zur Wochenmitte in Hessen bleibt das Wetter unverändert kühl und regnerisch. Örtlich sind weiterhin Gewitter möglich.
Der Tag startet für die Me… [+961 chars]",,"Schauer und Gewitter: Regen, Wind und Graupel – ungemütliche Tage in Hessen. Offenbach/Main (lhe) - Der Tag startet für die Menschen in Hessen mit einem wolkenverhangenen Himmel. Wie der Deutsche Wetterdienst (DWD) mitteilte, kann","Showers and thunderstorms: rain, wind and sleet – uncomfortable days in Hesse. Offenbach/Main (lhe) - The day starts with a cloudy sky for the people of Hesse. As the German Weather Service (DWD) announced, can","Imbrium et tonitruum: pluvia, ventus et pruina – incommoda dies in Hassia. Offenbach/Main (lhe) - Dies nubilo caelo Hassiae populo incipit. Ut Tempestas Service Germanica (DWD) nuntiatum est, can",2026-05-15 16:55:34+00:00
